month,density,volume_uv,volume_no UV,dx,UV_microns,no_UV_microns,diff,mean_volume,
3,0.5,16.1593243,16.08603412,0.07329018,73188.24344,69563.07658,3625.166858,71376,71375.66001
3,0.6,16.83121207,16.73968824,0.09152383,116600.3077,109432.9932,7167.314452,113017,113016.6505
3,0.7,17.69367859,17.44532434,0.24835425,211996.1575,178470.2822,33525.87525,195233,195233.2199
3,0.8,18.50441264,18.27018893,0.23422371,371863.2467,316136.6846,55726.56216,344000,343999.9657
3,0.9,19.67534231,19.48258824,0.19275407,837275.1665,732560.4255,104714.741,784918,784917.796
4,0.1,13.62724802,13.71522117,-0.08797315,12653.49251,13449.09215,-795.599641,13051,13051.29233
4,0.2,13.55776552,14.31935108,-0.76158556,12058.52243,20443.45024,-8384.927807,16251,16250.98634
4,0.3,14.22242851,14.91452997,-0.69210146,19115.14482,30883.10032,-11767.9555,24999,24999.12257
4,0.4,14.80268401,15.52828974,-0.72560573,28579.3208,47258.61537,-18679.29457,37919,37918.96809
4,0.5,16.09888991,16.12160554,-0.02271563,70185.72005,71299.55935,-1113.839297,70743,70742.6397
4,0.6,16.76697279,16.87812011,-0.11114732,111522.3074,120453.7773,-8931.46993,115988,115988.0424
4,0.7,17.49371748,17.62453401,-0.13081653,184558.3493,202075.3765,-17517.0272,193317,193316.8629
4,0.8,18.40434197,18.52876486,-0.12442289,346943.6822,378193.4522,-31249.77001,362569,362568.5672
4,0.9,19.81395728,19.76761031,0.04634697,921712.4932,892572.7954,29139.69776,907143,907142.6443
5,0.1,13.60178336,13.54863188,0.05315148,12432.10833,11982.4216,449.6867333,12207,12207.26497
5,0.2,14.18754847,14.09760947,0.089939,18658.53985,17530.86388,1127.67597,18095,18094.70187
5,0.3,14.79988741,14.66807624,0.13181117,28523.97472,26033.40214,2490.572584,27279,27278.68843
5,0.4,15.462834,15.27220809,0.19062591,45162.38326,39572.43142,5589.951841,42367,42367.40734
5,0.5,16.20482964,15.98115931,0.22367033,75533.53255,64685.70529,10847.82726,70110,70109.61892
5,0.6,16.97101716,16.72363826,0.2473789,128465.1186,108222.2983,20242.82024,118344,118343.7085
5,0.7,17.62221071,17.57130721,0.0509035,201750.2184,194755.8597,6994.358788,198253,198253.0391
5,0.8,18.44638652,18.57391852,-0.127532,357203.4577,390217.3826,-33013.92493,373710,373710.4202
5,0.9,20.15734553,19.91161838,0.24572715,1169406.861,986266.7559,183140.105,1077837,1077836.808
6,0.1,13.62487971,13.46371774,0.16116197,12632.73774,11297.51412,1335.223614,11965,11965.12593
6,0.2,14.36783749,13.95405834,0.41377915,21142.19418,15870.48217,5271.712009,18506,18506.33818
6,0.3,15.05426468,14.63550662,0.41875806,34023.98916,25452.2684,8571.720758,29738,29738.12878
6,0.4,15.75420788,15.28875927,0.46544861,55269.9574,40029.0365,15240.92089,47649,47649.49695
6,0.5,16.51747822,16.06041191,0.45706631,93811.56843,68338.54495,25473.02348,81075,81075.05669
6,0.6,17.14334866,16.87280722,0.27054144,144764.5327,120011.0082,24753.52449,132388,132387.7705
6,0.7,17.89185094,17.84089505,0.05095589,243211.3346,234771.0593,8440.275285,238991,238991.197
6,0.8,18.84590294,18.66634995,0.17955299,471174.8276,416036.3184,55138.50923,443606,443605.573
6,0.9,20.2745235,20.09267273,0.18185077,1268351.776,1118142.576,150209.1993,1193247,1193247.176
